This file was created using the 201902 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
200909    ,4.46    ,1.86    ,0.45    ,0.98   ,-0.62    ,0.01
200910   ,-2.11   ,-0.61   ,-2.15    ,3.33   ,-0.67    ,0.00
200911    ,3.65   ,-2.46   ,-1.45    ,1.01   ,-0.35    ,0.00
200912    ,1.94    ,0.83    ,0.75    ,0.90   ,-0.37    ,0.01
201001   ,-3.73    ,2.60   ,-0.08    ,0.00    ,1.06    ,0.00
201002    ,1.29    ,0.04    ,0.14   ,-0.50   ,-0.54    ,0.00
201003    ,6.24    ,0.28    ,3.07   ,-0.30   ,-0.13    ,0.01
201004    ,0.49    ,3.95    ,0.73    ,0.69    ,0.55    ,0.01
201005   ,-9.54   ,-0.26   ,-2.43   ,-0.13    ,0.14    ,0.01
201006   ,-3.15   ,-0.10   ,-2.74    ,0.21   ,-0.19    ,0.01
201007    ,8.21   ,-1.50    ,1.41   ,-0.58    ,1.79    ,0.01
201008   ,-3.90   ,-0.34   ,-1.83    ,1.61   ,-2.71    ,0.01
201009    ,9.85    ,1.31   ,-1.55   ,-0.33    ,1.14    ,0.01
201010    ,3.94   ,-0.10   ,-1.23    ,1.19    ,0.10    ,0.01
201011   ,-2.17    ,2.05   ,-0.72    ,0.00    ,0.90    ,0.01
201012    ,7.60    ,2.03    ,1.79   ,-2.13    ,1.55    ,0.01
201101    ,2.13   ,-1.33    ,2.78   ,-0.68    ,1.56    ,0.01
201102    ,3.49    ,0.12    ,0.41   ,-0.62    ,0.14    ,0.01
201103   ,-0.68    ,1.28   ,-1.56    ,1.67   ,-0.23    ,0.01
201104    ,4.47   ,-0.80   ,-1.83    ,1.36   ,-0.14    ,0.00
201105   ,-2.10   ,-0.43   ,-1.37    ,1.99   ,-0.61    ,0.00
201106   ,-1.52   ,-0.12    ,0.60    ,1.87   ,-0.39    ,0.00
201107   ,-1.70    ,1.29   ,-2.15    ,1.64   ,-1.31    ,0.00
201108   ,-7.52   ,-0.53   ,-1.81    ,2.71   ,-0.73    ,0.01
201109   ,-9.20   ,-1.08    ,0.74    ,2.11    ,0.89    ,0.00
201110   ,10.01   ,-2.34   ,-1.93   ,-0.32   ,-1.00    ,0.00
201111   ,-2.64   ,-1.01   ,-0.81    ,1.48    ,0.60    ,0.00
201112   ,-0.44   ,-0.25    ,1.82    ,0.34    ,1.43    ,0.00
201201    ,5.61    ,1.98   ,-0.89   ,-2.06   ,-1.07    ,0.00
201202    ,4.93   ,-0.83   ,-0.23   ,-0.59   ,-0.09    ,0.00
201203    ,1.23   ,-0.19    ,0.06    ,0.49    ,1.22    ,0.00
201204   ,-1.11    ,0.26   ,-1.77    ,2.20   ,-0.18    ,0.00
201205   ,-8.88   ,-0.36    ,0.06    ,2.01    ,1.73    ,0.01
201206    ,4.85   ,-1.45    ,1.35   ,-0.58    ,0.96    ,0.00
201207    ,0.85   ,-1.70   ,-1.05    ,1.26   ,-0.56    ,0.00
201208    ,2.78   ,-0.29    ,0.84   ,-0.88   ,-0.25    ,0.01
201209    ,3.08    ,1.15    ,1.17   ,-1.40    ,0.18    ,0.01
201210   ,-0.43   ,-0.48    ,2.26   ,-0.63    ,1.53    ,0.01
201211    ,1.32   ,-1.12    ,0.16    ,0.06    ,0.21    ,0.01
201212    ,2.30    ,1.57    ,3.55   ,-1.60    ,1.16    ,0.01
201301    ,5.46    ,0.35    ,2.01   ,-1.25    ,1.54    ,0.00
201302    ,0.09    ,0.39   ,-0.76    ,0.77    ,0.34    ,0.00
201303    ,2.29    ,0.63   ,-2.02    ,1.00    ,0.90    ,0.00
201304    ,3.02   ,-1.01    ,0.90   ,-0.11    ,1.18    ,0.00
201305    ,0.56   ,-0.59    ,0.97   ,-0.60   ,-1.02    ,0.00
201306   ,-2.52    ,0.28   ,-0.06    ,0.36    ,0.56    ,0.00
201307    ,5.58    ,0.13    ,0.35   ,-0.70   ,-0.41    ,0.00
